Datetime,Time (rel/ms),Date,Time,Type,No.,1:F,1:Fm',1:PAR,1:Y (II),1:ETR,1:Fv/Fm
2022-04-03 17:14:57,9206915,2022-04-03,17:14:56,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.031, ETRmPot: 91.704 ) ",,,,,
2022-04-03 17:14:57,9206915,2022-04-03,17:14:56,REG2,,"#1: alpha: 0.282, ETRm: 117.792, Ik: 417.791 ",,,,,
2022-04-03 17:14:59,9208702,2022-04-03,17:14:58,FO,347,20,109,0,0.817,0,0.817
2022-04-03 17:15:09,9219007,2022-04-03,17:15:09,F,348,30,104,66,0.712,19.7,0.817
2022-04-03 17:15:19,9229300,2022-04-03,17:15:19,F,349,29,100,90,0.71,26.8,0.817
2022-04-03 17:15:30,9239597,2022-04-03,17:15:29,F,350,28,94,125,0.702,36.9,0.817
2022-04-03 17:15:40,9249900,2022-04-03,17:15:39,F,351,29,91,190,0.681,54.3,0.817
2022-04-03 17:15:50,9260195,2022-04-03,17:15:50,F,352,48,113,285,0.575,68.8,0.817
2022-04-03 17:16:01,9270496,2022-04-03,17:16:00,F,353,58,112,420,0.482,85,0.817
2022-04-03 17:16:11,9280790,2022-04-03,17:16:10,F,354,65,107,625,0.393,103.2,0.817
2022-04-03 17:16:21,9291093,2022-04-03,17:16:21,F,355,66,99,845,0.333,118.2,0.817
2022-04-03 17:16:24,9293566,2022-04-03,17:16:23,SLCE,,Light Curve end ,,,,,
2022-04-03 17:17:03,9332776,2022-04-03,17:17:02,SLCS,,Light Curve start ,,,,,
2022-04-03 17:17:03,9332776,2022-04-03,17:17:02,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 11.538, ETRmPot: - 463.847 ) ",,,,,
2022-04-03 17:17:03,9332776,2022-04-03,17:17:02,REG2,,"#1: alpha: 0.200, ETRm: 100.000, Ik: 500.000 ",,,,,
2022-04-03 17:17:04,9334489,2022-04-03,17:17:04,FO,356,10,95,0,0.895,0,0.895
2022-04-03 17:17:15,9344792,2022-04-03,17:17:14,F,357,33,102,66,0.676,18.7,0.895
2022-04-03 17:17:25,9355082,2022-04-03,17:17:25,F,358,22,77,90,0.714,27,0.895
2022-04-03 17:17:35,9365382,2022-04-03,17:17:35,F,359,18,60,125,0.7,36.8,0.895
2022-04-03 17:17:46,9375681,2022-04-03,17:17:45,F,360,16,57,190,0.719,57.4,0.895
2022-04-03 17:17:56,9385981,2022-04-03,17:17:55,F,361,16,52,285,0.692,82.8,0.895
2022-04-03 17:18:06,9396280,2022-04-03,17:18:06,F,362,17,51,420,0.667,117.7,0.895
2022-04-03 17:18:17,9406577,2022-04-03,17:18:16,F,363,462,454,625,-,-,0.895
2022-04-03 17:18:27,9416879,2022-04-03,17:18:26,F,364,169,196,845,0.138,49,0.895
2022-04-03 17:18:30,9419492,2022-04-03,17:18:29,SLCE,,Light Curve end ,,,,,
2022-04-03 17:19:13,9463109,2022-04-03,17:19:13,SLCS,,Light Curve start ,,,,,
2022-04-03 17:19:13,9463109,2022-04-03,17:19:13,REG1,,"#1: alpha: 0.260, ETRm: 22.333, Ik: 85.745   ( beta: 0.005, ETRmPot: 24.482 ) ",,,,,
2022-04-03 17:19:13,9463109,2022-04-03,17:19:13,REG2,,"#1: alpha: 0.204, ETRm: 21.873, Ik: 107.280 ",,,,,
2022-04-03 17:19:15,9464872,2022-04-03,17:19:14,FO,365,101,446,0,0.774,0,0.774
2022-04-03 17:19:25,9475172,2022-04-03,17:19:25,F,366,225,439,66,0.487,13.5,0.774
2022-04-03 17:19:35,9485469,2022-04-03,17:19:35,F,367,244,399,90,0.388,14.7,0.774
2022-04-03 17:19:46,9495763,2022-04-03,17:19:45,F,368,239,359,125,0.334,17.5,0.774
2022-04-03 17:19:56,9506067,2022-04-03,17:19:56,F,369,249,326,190,0.236,18.8,0.774
2022-04-03 17:20:06,9516362,2022-04-03,17:20:06,F,370,236,288,285,0.181,21.7,0.774
2022-04-03 17:20:17,9526658,2022-04-03,17:20:16,F,371,340,395,420,0.139,24.5,0.774
2022-04-03 17:20:27,9536964,2022-04-03,17:20:26,F,372,338,367,625,0.079,20.7,0.774
2022-04-03 17:20:37,9547252,2022-04-03,17:20:37,F,373,6,12,845,-,-,0.774
2022-04-03 17:20:40,9550285,2022-04-03,17:20:40,SLCE,,Light Curve end ,,,,,
2022-04-03 17:22:27,9656826,2022-04-03,17:22:26,SLCS,,Light Curve start ,,,,,
2022-04-03 17:22:27,9656826,2022-04-03,17:22:26,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.042, ETRmPot: 11.409 ) ",,,,,
2022-04-03 17:22:27,9656826,2022-04-03,17:22:26,REG2,,"#1: alpha: 0.285, ETRm: 18.608, Ik: 65.200 ",,,,,
2022-04-03 17:22:29,9658543,2022-04-03,17:22:28,FO,374,98,387,0,0.747,0,0.747
2022-04-03 17:22:39,9668840,2022-04-03,17:22:38,F,375,184,387,66,0.525,14.6,0.747
2022-04-03 17:22:49,9679141,2022-04-03,17:22:49,F,376,213,366,90,0.418,15.8,0.747
2022-04-03 17:22:59,9689442,2022-04-03,17:22:59,F,377,215,328,125,0.345,18.1,0.747
2022-04-03 17:23:09,9699454,2022-04-03,17:23:09,SLCE,,Light Curve end ,,,,,
2022-04-03 17:23:10,9699743,2022-04-03,17:23:09,F,378,216,288,190,0.25,20,0.747
2022-04-03 17:23:47,9737282,2022-04-03,17:23:47,SLCS,,Light Curve start ,,,,,
2022-04-03 17:23:47,9737282,2022-04-03,17:23:47,REG1,,"#1: alpha: 0.244, ETRm: 31.222, Ik: 127.847   ( beta: 0.013, ETRmPot: 38.321 ) ",,,,,
2022-04-03 17:23:47,9737282,2022-04-03,17:23:47,REG2,,"#1: alpha: 0.207, ETRm: 29.981, Ik: 144.819 ",,,,,
2022-04-03 17:23:49,9739137,2022-04-03,17:23:49,FO,379,107,343,0,0.688,0,0.688
2022-04-03 17:23:59,9749431,2022-04-03,17:23:59,F,380,161,332,66,0.515,14.3,0.688
2022-04-03 17:24:10,9759731,2022-04-03,17:24:09,F,381,165,310,90,0.468,17.7,0.688
2022-04-03 17:24:20,9770028,2022-04-03,17:24:20,F,382,172,282,125,0.39,20.5,0.688
2022-04-03 17:24:30,9780322,2022-04-03,17:24:30,F,383,180,257,190,0.3,23.9,0.688
2022-04-03 17:24:41,9790628,2022-04-03,17:24:40,F,384,181,235,285,0.23,27.5,0.688
2022-04-03 17:24:51,9800926,2022-04-03,17:24:50,F,385,198,237,420,0.165,29.1,0.688
2022-04-03 17:25:01,9811220,2022-04-03,17:25:01,F,386,202,235,625,0.14,36.8,0.688
2022-04-03 17:25:12,9821523,2022-04-03,17:25:11,F,387,217,234,845,0.073,25.9,0.688
2022-04-03 17:25:14,9824427,2022-04-03,17:25:14,SLCE,,Light Curve end ,,,,,
2022-04-03 17:27:32,9962123,2022-04-03,17:27:32,SLCS,,Light Curve start ,,,,,
2022-04-03 17:27:32,9962123,2022-04-03,17:27:32,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.013, ETRmPot: 22.111 ) ",,,,,
2022-04-03 17:27:32,9962123,2022-04-03,17:27:32,REG2,,"#1: alpha: 0.147, ETRm: 32.035, Ik: 217.194 ",,,,,
2022-04-03 17:27:34,9963803,2022-04-03,17:27:33,FO,388,84,285,0,0.705,0,0.705
2022-04-03 17:27:44,9974096,2022-04-03,17:27:44,F,389,149,280,66,0.468,13,0.705
2022-04-03 17:27:54,9984399,2022-04-03,17:27:54,F,390,150,261,90,0.425,16.1,0.705
2022-04-03 17:28:05,9994700,2022-04-03,17:28:04,F,391,156,233,125,0.33,17.3,0.705
2022-04-03 17:28:15,10004996,2022-04-03,17:28:15,F,392,151,204,190,0.26,20.7,0.705
2022-04-03 17:28:25,10015294,2022-04-03,17:28:25,F,393,145,179,285,0.19,22.7,0.705
2022-04-03 17:28:36,10025593,2022-04-03,17:28:35,F,394,135,163,420,0.172,30.3,0.705
2022-04-03 17:28:46,10035888,2022-04-03,17:28:45,F,395,128,146,625,0.123,32.3,0.705
2022-04-03 17:28:56,10046191,2022-04-03,17:28:56,F,396,120,133,845,0.098,34.8,0.705
2022-04-03 17:29:00,10049500,2022-04-03,17:28:59,SLCE,,Light Curve end ,,,,,
2022-04-03 17:37:20,10549874,2022-04-03,17:37:19,C,,Device lost: #1: JUNIOR-PAM-II ,,,,,
,0,,,D,,"Device Nr: #1, JUNIOR-PAM-II (CFMG0361A) ",,,,,
2022-04-04 10:06:18,0,2022-04-04,10:06:17,SLCS,,Light Curve start ,,,,,
2022-04-04 10:06:18,0,2022-04-04,10:06:17,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.024, ETRmPot: 56.631 ) ",,,,,
2022-04-04 10:06:18,0,2022-04-04,10:06:17,REG2,,"#1: alpha: 0.270, ETRm: 69.925, Ik: 259.097 ",,,,,
2022-04-04 10:06:19,1718,2022-04-04,10:06:19,FO,1,84,355,0,0.763,0,0.763
2022-04-04 10:06:30,12021,2022-04-04,10:06:29,F,2,125,370,45,0.662,12.5,0.763
2022-04-04 10:06:40,22323,2022-04-04,10:06:39,F,3,124,357,66,0.653,18.1,0.763
2022-04-04 10:06:50,32619,2022-04-04,10:06:50,F,4,126,362,90,0.652,24.6,0.763
2022-04-04 10:07:01,42918,2022-04-04,10:07:00,F,5,127,351,125,0.638,33.5,0.763
2022-04-04 10:07:11,53217,2022-04-04,10:07:10,F,6,149,339,190,0.56,44.7,0.763
2022-04-04 10:07:21,63519,2022-04-04,10:07:21,F,7,177,315,285,0.438,52.4,0.763
2022-04-04 10:07:31,73816,2022-04-04,10:07:31,F,8,176,270,420,0.348,61.4,0.763
2022-04-04 10:07:42,84114,2022-04-04,10:07:41,F,9,168,232,625,0.276,72.5,0.763
2022-04-04 10:07:45,87356,2022-04-04,10:07:44,SLCE,,Light Curve end ,,,,,
2022-04-04 10:11:37,319053,2022-04-04,10:11:36,SLCS,,Light Curve start ,,,,,
2022-04-04 10:11:37,319053,2022-04-04,10:11:36,REG1,,"#1: alpha: 0.247, ETRm: 89.161, Ik: 361.026   ( beta: 1.008, ETRmPot: 1108.512 ) ",,,,,
2022-04-04 10:11:37,319053,2022-04-04,10:11:36,REG2,,"#1: alpha: 0.218, ETRm: 88.382, Ik: 404.516 ",,,,,
2022-04-04 10:11:38,320784,2022-04-04,10:11:38,FO,10,81,284,0,0.715,0,0.715
2022-04-04 10:11:49,331074,2022-04-04,10:11:48,F,11,127,273,45,0.535,10.1,0.715
2022-04-04 10:11:59,341373,2022-04-04,10:11:58,F,12,118,245,66,0.518,14.4,0.715
2022-04-04 10:12:09,351673,2022-04-04,10:12:09,F,13,110,230,90,0.522,19.7,0.715
2022-04-04 10:12:20,361970,2022-04-04,10:12:19,F,14,104,212,125,0.509,26.7,0.715
2022-04-04 10:12:30,372272,2022-04-04,10:12:29,F,15,100,199,190,0.497,39.7,0.715
2022-04-04 10:12:40,382572,2022-04-04,10:12:40,F,16,100,182,285,0.451,54,0.715
2022-04-04 10:12:50,392870,2022-04-04,10:12:50,F,17,100,160,420,0.375,66.2,0.715
2022-04-04 10:13:01,403167,2022-04-04,10:13:00,F,18,95,138,625,0.312,81.9,0.715
2022-04-04 10:13:04,406030,2022-04-04,10:13:03,SLCE,,Light Curve end ,,,,,
2022-04-04 10:14:09,470967,2022-04-04,10:14:08,SLCS,,Light Curve start ,,,,,
2022-04-04 10:14:09,470967,2022-04-04,10:14:08,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.019, ETRmPot: 72.363 ) ",,,,,
2022-04-04 10:14:09,470967,2022-04-04,10:14:08,REG2,,"#1: alpha: 0.237, ETRm: 80.369, Ik: 338.832 ",,,,,
2022-04-04 10:14:10,472658,2022-04-04,10:14:10,FO,19,104,388,0,0.732,0,0.732
2022-04-04 10:14:21,482961,2022-04-04,10:14:20,F,20,153,356,45,0.57,10.8,0.732
2022-04-04 10:14:31,493256,2022-04-04,10:14:30,F,21,142,327,66,0.566,15.7,0.732
2022-04-04 10:14:41,503560,2022-04-04,10:14:41,F,22,129,307,90,0.58,21.9,0.732
2022-04-04 10:14:51,513854,2022-04-04,10:14:51,F,23,124,282,125,0.56,29.4,0.732
2022-04-04 10:15:02,524156,2022-04-04,10:15:01,F,24,118,254,190,0.535,42.7,0.732
2022-04-04 10:15:12,534447,2022-04-04,10:15:12,F,25,115,210,285,0.452,54.1,0.732
2022-04-04 10:15:22,544754,2022-04-04,10:15:22,F,26,107,168,420,0.363,64,0.732
2022-04-04 10:15:33,555049,2022-04-04,10:15:32,F,27,95,136,625,0.301,79,0.732
2022-04-04 10:15:36,558207,2022-04-04,10:15:35,SLCE,,Light Curve end ,,,,,
2022-04-04 10:17:04,646691,2022-04-04,10:17:04,SLCS,,Light Curve start ,,,,,
2022-04-04 10:17:04,646691,2022-04-04,10:17:04,REG1,,"#1: alpha: 0.294, ETRm: 91.206, Ik: 310.018   ( beta: 2.755, ETRmPot: 2444.556 ) ",,,,,
2022-04-04 10:17:04,646691,2022-04-04,10:17:04,REG2,,"#1: alpha: 0.258, ETRm: 92.019, Ik: 356.408 ",,,,,
2022-04-04 10:17:06,648441,2022-04-04,10:17:06,FO,28,75,290,0,0.741,0,0.741
2022-04-04 10:17:16,658735,2022-04-04,10:17:16,F,29,120,276,45,0.565,10.7,0.741
2022-04-04 10:17:27,669035,2022-04-04,10:17:26,F,30,121,269,66,0.55,15.2,0.741
2022-04-04 10:17:37,679336,2022-04-04,10:17:36,F,31,113,261,90,0.567,21.4,0.741
2022-04-04 10:17:47,689628,2022-04-04,10:17:47,F,32,111,257,125,0.568,29.8,0.741
2022-04-04 10:17:58,699928,2022-04-04,10:17:57,F,33,111,256,190,0.566,45.2,0.741
2022-04-04 10:18:08,710212,2022-04-04,10:18:07,F,34,117,252,285,0.536,64.2,0.741
2022-04-04 10:18:18,720524,2022-04-04,10:18:18,F,35,139,242,420,0.426,75.1,0.741
2022-04-04 10:18:28,730829,2022-04-04,10:18:28,F,36,153,228,625,0.329,86.4,0.741
2022-04-04 10:18:31,733762,2022-04-04,10:18:31,SLCE,,Light Curve end ,,,,,
2022-04-04 10:19:02,764042,2022-04-04,10:19:01,SLCS,,Light Curve start ,,,,,
2022-04-04 10:19:02,764042,2022-04-04,10:19:01,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.002, ETRmPot: 33.463 ) ",,,,,
2022-04-04 10:19:02,764042,2022-04-04,10:19:01,REG2,,"#1: alpha: 0.288, ETRm: 33.514, Ik: 116.409 ",,,,,
2022-04-04 10:19:03,765719,2022-04-04,10:19:03,FO,37,109,484,0,0.775,0,0.775
2022-04-04 10:19:14,776016,2022-04-04,10:19:13,F,38,187,460,45,0.593,11.2,0.775
2022-04-04 10:19:24,786313,2022-04-04,10:19:23,F,39,183,448,66,0.592,16.4,0.775
2022-04-04 10:19:34,796614,2022-04-04,10:19:34,F,40,179,441,90,0.594,22.5,0.775
2022-04-04 10:19:44,806913,2022-04-04,10:19:44,F,41,199,419,125,0.525,27.6,0.775
2022-04-04 10:19:55,817211,2022-04-04,10:19:54,F,42,229,374,190,0.388,31,0.775
2022-04-04 10:20:05,827512,2022-04-04,10:20:05,F,43,225,309,285,0.272,32.6,0.775
2022-04-04 10:20:15,837814,2022-04-04,10:20:15,F,44,209,254,420,0.177,31.2,0.775
2022-04-04 10:20:26,848106,2022-04-04,10:20:25,F,45,184,213,625,0.136,35.7,0.775
2022-04-04 10:20:29,851072,2022-04-04,10:20:28,SLCE,,Light Curve end ,,,,,
2022-04-04 10:22:09,951262,2022-04-04,10:22:08,SLCS,,Light Curve start ,,,,,
2022-04-04 10:22:09,951262,2022-04-04,10:22:08,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.005, ETRmPot: 50.333 ) ",,,,,
2022-04-04 10:22:09,951262,2022-04-04,10:22:08,REG2,,"#1: alpha: 0.252, ETRm: 50.710, Ik: 200.918 ",,,,,
2022-04-04 10:22:11,952992,2022-04-04,10:22:10,FO,46,123,442,0,0.722,0,0.722
2022-04-04 10:22:21,963293,2022-04-04,10:22:20,F,47,188,439,45,0.572,10.8,0.722
2022-04-04 10:22:31,973592,2022-04-04,10:22:31,F,48,185,426,66,0.566,15.7,0.722
2022-04-04 10:22:41,983888,2022-04-04,10:22:41,F,49,177,411,90,0.569,21.5,0.722
2022-04-04 10:22:52,994185,2022-04-04,10:22:51,F,50,178,398,125,0.553,29,0.722
2022-04-04 10:23:02,1004486,2022-04-04,10:23:02,F,51,192,370,190,0.481,38.4,0.722
2022-04-04 10:23:12,1014792,2022-04-04,10:23:12,F,52,200,314,285,0.363,43.5,0.722
2022-04-04 10:23:23,1025081,2022-04-04,10:23:22,F,53,184,250,420,0.264,46.6,0.722
2022-04-04 10:23:33,1035388,2022-04-04,10:23:32,F,54,161,202,625,0.203,53.3,0.722
2022-04-04 10:23:36,1038172,2022-04-04,10:23:35,SLCE,,Light Curve end ,,,,,
2022-04-04 10:24:15,1076960,2022-04-04,10:24:14,SLCS,,Light Curve start ,,,,,
2022-04-04 10:24:15,1076960,2022-04-04,10:24:14,REG1,,"#1: alpha: 0.283, ETRm: 93.558, Ik: 330.298   ( beta: 0.905, ETRmPot: 936.745 ) ",,,,,
2022-04-04 10:24:15,1076960,2022-04-04,10:24:14,REG2,,"#1: alpha: 0.250, ETRm: 93.586, Ik: 375.076 ",,,,,
2022-04-04 10:24:16,1078673,2022-04-04,10:24:16,FO,55,64,261,0,0.755,0,0.755
2022-04-04 10:24:27,1088974,2022-04-04,10:24:26,F,56,124,311,45,0.601,11.4,0.755
2022-04-04 10:24:37,1099271,2022-04-04,10:24:36,F,57,125,303,66,0.587,16.3,0.755
2022-04-04 10:24:47,1109576,2022-04-04,10:24:47,F,58,119,287,90,0.585,22.1,0.755
2022-04-04 10:24:57,1119874,2022-04-04,10:24:57,F,59,117,276,125,0.576,30.2,0.755
2022-04-04 10:25:08,1130175,2022-04-04,10:25:07,F,60,113,262,190,0.569,45.4,0.755
2022-04-04 10:25:18,1140469,2022-04-04,10:25:18,F,61,117,234,285,0.5,59.9,0.755
2022-04-04 10:25:28,1150769,2022-04-04,10:25:28,F,62,129,220,420,0.414,73,0.755
2022-04-04 10:25:39,1161064,2022-04-04,10:25:38,F,63,126,190,625,0.337,88.5,0.755
2022-04-04 10:25:42,1164137,2022-04-04,10:25:41,SLCE,,Light Curve end ,,,,,
2022-04-04 10:27:21,1263525,2022-04-04,10:27:21,SLCS,,Light Curve start ,,,,,
2022-04-04 10:27:21,1263525,2022-04-04,10:27:21,REG1,,"#1: alpha: 0.294, ETRm: 79.534, Ik: 270.904   ( beta: 3.413, ETRmPot: 2620.445 ) ",,,,,
2022-04-04 10:27:21,1263525,2022-04-04,10:27:21,REG2,,"#1: alpha: 0.256, ETRm: 80.731, Ik: 314.780 ",,,,,
2022-04-04 10:27:23,1265248,2022-04-04,10:27:22,FO,64,76,294,0,0.741,0,0.741
2022-04-04 10:27:33,1275553,2022-04-04,10:27:33,F,65,116,277,45,0.581,11,0.741
2022-04-04 10:27:43,1285852,2022-04-04,10:27:43,F,66,109,260,66,0.581,16.1,0.741
2022-04-04 10:27:54,1296145,2022-04-04,10:27:53,F,67,99,241,90,0.589,22.3,0.741
2022-04-04 10:28:04,1306444,2022-04-04,10:28:04,F,68,92,225,125,0.591,31,0.741
2022-04-04 10:28:14,1316746,2022-04-04,10:28:14,F,69,91,207,190,0.56,44.7,0.741
2022-04-04 10:28:25,1327049,2022-04-04,10:28:24,F,70,87,167,285,0.479,57.3,0.741
2022-04-04 10:28:35,1337340,2022-04-04,10:28:34,F,71,75,124,420,0.395,69.7,0.741
2022-04-04 10:28:45,1347645,2022-04-04,10:28:45,F,72,66,94,625,0.298,78.2,0.741
2022-04-04 10:28:48,1350528,2022-04-04,10:28:48,SLCE,,Light Curve end ,,,,,
2022-04-04 10:29:27,1389782,2022-04-04,10:29:27,SLCS,,Light Curve start ,,,,,
2022-04-04 10:29:27,1389782,2022-04-04,10:29:27,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.125, ETRmPot: 78.114 ) ",,,,,
2022-04-04 10:29:27,1389782,2022-04-04,10:29:27,REG2,,"#1: alpha: 0.292, ETRm: 387.657, Ik: 1327.167 ",,,,,
2022-04-04 10:29:29,1391532,2022-04-04,10:29:29,FO,73,13,62,0,0.79,0,0.79
2022-04-04 10:29:39,1401831,2022-04-04,10:29:39,F,74,17,57,45,0.702,13.3,0.79
2022-04-04 10:29:50,1412128,2022-04-04,10:29:49,F,75,19,56,66,0.661,18.3,0.79
2022-04-04 10:30:00,1422436,2022-04-04,10:30:00,F,76,15,56,90,0.732,27.7,0.79
2022-04-04 10:30:10,1432733,2022-04-04,10:30:10,F,77,19,61,125,0.689,36.2,0.79
2022-04-04 10:30:21,1443026,2022-04-04,10:30:20,F,78,17,54,190,0.685,54.7,0.79
2022-04-04 10:30:31,1453325,2022-04-04,10:30:30,F,79,16,51,285,0.686,82.1,0.79
2022-04-04 10:30:41,1463622,2022-04-04,10:30:41,F,80,15,48,420,-,-,0.79
2022-04-04 10:30:52,1473920,2022-04-04,10:30:51,F,81,14,43,625,-,-,0.79
2022-04-04 10:30:55,1477149,2022-04-04,10:30:54,SLCE,,Light Curve end ,,,,,
2022-04-04 10:32:20,1561957,2022-04-04,10:32:19,SLCS,,Light Curve start ,,,,,
2022-04-04 10:32:20,1561957,2022-04-04,10:32:19,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.026, ETRmPot: 51.264 ) ",,,,,
2022-04-04 10:32:20,1561957,2022-04-04,10:32:19,REG2,,"#1: alpha: 0.267, ETRm: 66.671, Ik: 249.489 ",,,,,
2022-04-04 10:32:21,1563716,2022-04-04,10:32:21,FO,82,84,365,0,0.77,0,0.77
2022-04-04 10:32:32,1574012,2022-04-04,10:32:31,F,83,106,352,45,0.699,13.2,0.77
2022-04-04 10:32:42,1584311,2022-04-04,10:32:41,F,84,110,335,66,0.672,18.6,0.77
2022-04-04 10:32:52,1594604,2022-04-04,10:32:52,F,85,105,301,90,0.651,24.6,0.77
2022-04-04 10:33:02,1604911,2022-04-04,10:33:02,F,86,106,279,125,0.62,32.6,0.77
2022-04-04 10:33:13,1615206,2022-04-04,10:33:12,F,87,112,244,190,0.541,43.2,0.77
2022-04-04 10:33:23,1625502,2022-04-04,10:33:23,F,88,116,200,285,0.42,50.3,0.77
2022-04-04 10:33:33,1635802,2022-04-04,10:33:33,F,89,120,181,420,0.337,59.4,0.77
2022-04-04 10:33:44,1646104,2022-04-04,10:33:43,F,90,114,155,625,0.265,69.6,0.77
2022-04-04 10:33:47,1649136,2022-04-04,10:33:46,SLCE,,Light Curve end ,,,,,
2022-04-04 10:35:23,1745415,2022-04-04,10:35:22,SLCS,,Light Curve start ,,,,,
2022-04-04 10:35:23,1745415,2022-04-04,10:35:22,REG1,,"#1: alpha: 0.288, ETRm: 61.738, Ik: 214.629   ( beta: 4.872, ETRmPot: 2925.813 ) ",,,,,
2022-04-04 10:35:23,1745415,2022-04-04,10:35:22,REG2,,"#1: alpha: 0.251, ETRm: 62.515, Ik: 249.418 ",,,,,
2022-04-04 10:35:25,1747178,2022-04-04,10:35:24,FO,91,89,410,0,0.783,0,0.783
2022-04-04 10:35:35,1757490,2022-04-04,10:35:35,F,92,171,406,45,0.579,10.9,0.783
2022-04-04 10:35:45,1767784,2022-04-04,10:35:45,F,93,175,402,66,0.565,15.7,0.783
2022-04-04 10:35:56,1778084,2022-04-04,10:35:55,F,94,173,394,90,0.561,21.2,0.783
2022-04-04 10:36:06,1788379,2022-04-04,10:36:05,F,95,177,387,125,0.543,28.5,0.783
2022-04-04 10:36:16,1798685,2022-04-04,10:36:16,F,96,183,375,190,0.512,40.9,0.783
2022-04-04 10:36:27,1808980,2022-04-04,10:36:26,F,97,199,348,285,0.428,51.2,0.783
2022-04-04 10:36:37,1819282,2022-04-04,10:36:36,F,98,226,339,420,0.333,58.7,0.783
2022-04-04 10:36:47,1829573,2022-04-04,10:36:47,F,99,273,356,625,0.233,61.2,0.783
2022-04-04 10:36:50,1832681,2022-04-04,10:36:50,SLCE,,Light Curve end ,,,,,
2022-04-04 10:37:24,1865973,2022-04-04,10:37:23,SLCS,,Light Curve start ,,,,,
2022-04-04 10:37:24,1865973,2022-04-04,10:37:23,REG1,,"#1: alpha: 0.332, ETRm: 62.520, Ik: 188.058   ( beta: 4.368, ETRmPot: 2317.570 ) ",,,,,
2022-04-04 10:37:24,1865973,2022-04-04,10:37:23,REG2,,"#1: alpha: 0.289, ETRm: 62.849, Ik: 217.325 ",,,,,
2022-04-04 10:37:25,1867774,2022-04-04,10:37:25,FO,100,88,359,0,0.755,0,0.755
2022-04-04 10:37:36,1878074,2022-04-04,10:37:35,F,101,142,345,45,0.588,11.1,0.755
2022-04-04 10:37:46,1888365,2022-04-04,10:37:45,F,102,134,333,66,0.598,16.6,0.755
2022-04-04 10:37:56,1898669,2022-04-04,10:37:56,F,103,130,324,90,0.599,22.6,0.755
2022-04-04 10:38:07,1908970,2022-04-04,10:38:06,F,104,126,313,125,0.597,31.3,0.755
2022-04-04 10:38:17,1919266,2022-04-04,10:38:16,F,105,127,307,190,0.586,46.8,0.755
2022-04-04 10:38:27,1929562,2022-04-04,10:38:27,F,106,150,291,285,0.485,58.1,0.755
2022-04-04 10:38:37,1939865,2022-04-04,10:38:37,F,107,169,254,420,0.335,59.1,0.755
2022-04-04 10:38:48,1950159,2022-04-04,10:38:47,F,108,159,207,625,0.232,60.9,0.755
2022-04-04 10:38:51,1953421,2022-04-04,10:38:51,SLCE,,Light Curve end ,,,,,
2022-04-04 10:40:22,2044018,2022-04-04,10:40:21,SLCS,,Light Curve start ,,,,,
2022-04-04 10:40:22,2044018,2022-04-04,10:40:21,REG1,,"#1: alpha: 0.303, ETRm: 112.110, Ik: 369.517   ( beta: 2.666, ETRmPot: 2829.173 ) ",,,,,
2022-04-04 10:40:22,2044018,2022-04-04,10:40:21,REG2,,"#1: alpha: 0.269, ETRm: 110.907, Ik: 412.567 ",,,,,
2022-04-04 10:40:23,2045753,2022-04-04,10:40:23,FO,109,80,327,0,0.755,0,0.755
2022-04-04 10:40:34,2056044,2022-04-04,10:40:33,F,110,118,312,45,0.622,11.8,0.755
2022-04-04 10:40:44,2066349,2022-04-04,10:40:43,F,111,111,292,66,0.62,17.2,0.755
2022-04-04 10:40:54,2076642,2022-04-04,10:40:54,F,112,108,282,90,0.617,23.3,0.755
2022-04-04 10:41:05,2086942,2022-04-04,10:41:04,F,113,100,259,125,0.614,32.2,0.755
2022-04-04 10:41:15,2097245,2022-04-04,10:41:14,F,114,98,250,190,0.608,48.5,0.755
2022-04-04 10:41:25,2107538,2022-04-04,10:41:25,F,115,105,240,285,0.563,67.4,0.755
2022-04-04 10:41:35,2117839,2022-04-04,10:41:35,F,116,118,225,420,0.476,84,0.755
2022-04-04 10:41:46,2128137,2022-04-04,10:41:45,F,117,128,208,625,0.385,101.1,0.755
2022-04-04 10:41:48,2130540,2022-04-04,10:41:48,SLCE,,Light Curve end ,,,,,
2022-04-04 10:42:14,2156068,2022-04-04,10:42:13,SLCS,,Light Curve start ,,,,,
2022-04-04 10:42:14,2156068,2022-04-04,10:42:13,REG1,,"#1: alpha: - , ETRm: - , Ik: -   ( beta: - 0.019, ETRmPot: 38.760 ) ",,,,,
2022-04-04 10:42:14,2156068,2022-04-04,10:42:13,REG2,,"#1: alpha: 0.242, ETRm: 49.652, Ik: 205.526 ",,,,,
2022-04-04 10:42:16,2157934,2022-04-04,10:42:15,FO,118,120,494,0,0.757,0,0.757
