"","Genus","Species"
"Otu03990","Castellaniella","caeni/daejeonensis/defragrans/denitrificans/ginsengisoli"
"Otu03991",NA,NA
"Otu03992",NA,NA
"Otu03993",NA,NA
"Otu03995",NA,NA
"Otu03996",NA,NA
"Otu03997",NA,NA
"Otu03998",NA,NA
"Otu04000",NA,NA
"Otu04002",NA,NA
"Otu04003",NA,NA
"Otu04004",NA,NA
"Otu04007","Lysobacter","ginsengisoli"
"Otu04008","Marinomonas","dokdonensis"
"Otu04009",NA,NA
"Otu04010",NA,NA
"Otu04011",NA,NA
"Otu04012",NA,NA
"Otu04014",NA,NA
"Otu04017",NA,NA
"Otu04018",NA,NA
"Otu04020",NA,NA
"Otu04021","Gordonia","bronchialis/polyisoprenivorans/soli"
"Otu04023",NA,NA
"Otu04024",NA,NA
"Otu04026",NA,NA
"Otu04027",NA,NA
"Otu04028",NA,NA
"Otu04029",NA,NA
"Otu04030",NA,NA
"Otu04031",NA,NA
"Otu04032",NA,NA
"Otu04033",NA,NA
"Otu04034",NA,NA
"Otu04035",NA,NA
"Otu04036",NA,NA
"Otu04038",NA,NA
"Otu04041",NA,NA
"Otu04042",NA,NA
"Otu04043",NA,NA
"Otu04044",NA,NA
"Otu04045","Leifsonia","kafniensis/poae"
"Otu04046",NA,NA
"Otu04047",NA,NA
"Otu04049",NA,NA
"Otu04050",NA,NA
"Otu04052",NA,NA
"Otu04053",NA,NA
"Otu04054",NA,NA
"Otu04055",NA,NA
"Otu04056",NA,NA
"Otu04057",NA,NA
"Otu04059",NA,NA
"Otu04060",NA,NA
"Otu04062",NA,NA
"Otu04065",NA,NA
"Otu04067",NA,NA
"Otu04068",NA,NA
"Otu04071",NA,NA
"Otu04072",NA,NA
"Otu04074",NA,NA
"Otu04075",NA,NA
"Otu04078",NA,NA
"Otu04079",NA,NA
"Otu04080","Roseovarius","pacificus"
"Otu04081",NA,NA
"Otu04083",NA,NA
"Otu04084",NA,NA
"Otu04085",NA,NA
"Otu04086",NA,NA
"Otu04087","Marinobacter","algicola/hydrocarbonoclasticus/koreensis/salarius"
"Otu04088","Pleionea","mediterranea"
"Otu04089",NA,NA
"Otu04091",NA,NA
"Otu04092",NA,NA
"Otu04093",NA,NA
"Otu04094",NA,NA
"Otu04095",NA,NA
"Otu04096",NA,NA
"Otu04099",NA,NA
"Otu04100","Aridibacter","famidurans"
"Otu04101",NA,NA
"Otu04102",NA,NA
"Otu04103",NA,NA
"Otu04104",NA,NA
"Otu04105",NA,NA
"Otu04109",NA,NA
"Otu04111",NA,NA
"Otu04112",NA,NA
"Otu04113",NA,NA
"Otu04115",NA,NA
"Otu04116",NA,NA
"Otu04117",NA,NA
"Otu04118",NA,NA
"Otu04119",NA,NA
"Otu04120",NA,NA
"Otu04122",NA,NA
"Otu04123",NA,NA
"Otu04124",NA,NA
"Otu04125",NA,"alkaliphilus/bambusae/cupressi/gyeryongensis/humicola/methylotrophus/nitroguajacolicus/oryzae/pascens/ramosus"
"Otu04126",NA,NA
"Otu04127",NA,NA
"Otu04129",NA,NA
"Otu04131",NA,NA
"Otu04132",NA,NA
"Otu04133",NA,NA
"Otu04134","Corallibacter","vietnamensis"
"Otu04135",NA,NA
"Otu04138",NA,NA
"Otu04139","Marmoricola","bigeumensis/pocheonesis"
"Otu04140",NA,NA
"Otu04141",NA,NA
"Otu04142",NA,NA
"Otu04143",NA,NA
"Otu04144",NA,NA
"Otu04145",NA,NA
"Otu04146",NA,NA
"Otu04147",NA,NA
"Otu04150",NA,NA
"Otu04151",NA,NA
"Otu04153",NA,NA
"Otu04154",NA,NA
"Otu04157",NA,NA
"Otu04158",NA,NA
"Otu04159",NA,NA
"Otu04160",NA,NA
"Otu04161",NA,NA
"Otu04162",NA,NA
"Otu04163",NA,NA
"Otu04165",NA,NA
"Otu04166",NA,NA
"Otu04167",NA,NA
"Otu04169",NA,NA
"Otu04171","Rhizobium","acidisoli/aegyptiacum/anhuiense/bangladeshense/binae/calliandrae/cf./ecuadorense/etli/fabae/freirei/gallicum/hainanense/indigoferae/jaguaris/laguerreae/leguminosarum/lentis/leucaenae/lusitanum/mayense/miluonense/mongolense/multihospitium/paranaense/phaseoli/pisi/rhizogenes/sophorae/sophoriradicis/tropici/vallis"
"Otu04172",NA,NA
"Otu04173","Porphyrobacter","tepidarius"
"Otu04175",NA,NA
"Otu04176",NA,NA
"Otu04177",NA,NA
"Otu04178",NA,NA
"Otu04179",NA,NA
"Otu04180",NA,NA
"Otu04181",NA,NA
"Otu04183",NA,NA
"Otu04184",NA,NA
"Otu04185",NA,NA
"Otu04186",NA,NA
"Otu04188",NA,NA
"Otu04189",NA,NA
"Otu04190",NA,NA
"Otu04191",NA,NA
"Otu04193",NA,NA
"Otu04195",NA,NA
"Otu04197",NA,NA
"Otu04201",NA,NA
"Otu04203",NA,NA
"Otu04204",NA,NA
"Otu04205",NA,NA
"Otu04206",NA,NA
"Otu04207",NA,NA
"Otu04208",NA,NA
"Otu04212",NA,NA
"Otu04213",NA,NA
"Otu04214",NA,NA
"Otu04215",NA,NA
"Otu04217",NA,NA
"Otu04218",NA,NA
"Otu04219",NA,NA
"Otu04220",NA,NA
"Otu04221","Enhydrobacter","aerosaccus"
"Otu04222",NA,NA
"Otu04223",NA,NA
"Otu04224",NA,NA
"Otu04225",NA,NA
"Otu04226",NA,NA
"Otu04229",NA,NA
"Otu04230",NA,NA
"Otu04231","Sediminibacterium","salmoneum"
"Otu04234",NA,NA
"Otu04235",NA,NA
"Otu04236","Curtobacterium","H-ED12/MG-2011-13-CA/MG-2011-24-BE/MG-2011-27-AM/MG-2011-31-BS/MG-2011-34-BB/MG-2011-35-CO/MG-2011-52-BK/MG-2011-63-DB/MG-2011-8-BQ/albidum/ammoniigenes/citreum/flaccumfaciens/herbarum/luteum/oceanosedimentum/pusillum"
"Otu04237",NA,NA
"Otu04240",NA,NA
"Otu04241",NA,NA
"Otu04242",NA,NA
"Otu04243",NA,NA
"Otu04244",NA,NA
"Otu04247",NA,NA
"Otu04249",NA,NA
"Otu04250",NA,NA
"Otu04255",NA,NA
"Otu04257",NA,"celer/indica/marina/nigricans"
"Otu04258",NA,NA
"Otu04259",NA,NA
"Otu04260",NA,NA
"Otu04261",NA,NA
"Otu04262",NA,NA
"Otu04263",NA,NA
"Otu04264",NA,NA
"Otu04265","Bacillus","catenulatus/idriensis/indicus/pumilus"
"Otu04266",NA,NA
"Otu04268","Bacillus","cellulasensis/halosaccharovorans/licheniformis/niabensis"
"Otu04270",NA,NA
"Otu04271",NA,NA
"Otu04273",NA,NA
"Otu04274",NA,NA
"Otu04275","Ferrimonas","futtsuensis"
"Otu04276",NA,NA
"Otu04280",NA,NA
"Otu04281",NA,NA
"Otu04282",NA,NA
"Otu04283",NA,NA
"Otu04284",NA,NA
"Otu04285",NA,NA
"Otu04287",NA,NA
"Otu04288",NA,NA
"Otu04289",NA,NA
"Otu04290",NA,NA
"Otu04291",NA,NA
"Otu04292",NA,NA
"Otu04294",NA,NA
"Otu04295",NA,NA
"Otu04298",NA,NA
"Otu04299",NA,NA
"Otu04300",NA,NA
"Otu04301",NA,NA
"Otu04305",NA,NA
"Otu04306",NA,NA
"Otu04307",NA,NA
"Otu04308",NA,NA
"Otu04309",NA,NA
"Otu04310",NA,NA
"Otu04311",NA,NA
"Otu04312",NA,NA
"Otu04315",NA,NA
"Otu04316",NA,NA
"Otu04318",NA,NA
"Otu04319",NA,NA
"Otu04320",NA,NA
"Otu04321",NA,NA
"Otu04322",NA,NA
"Otu04323",NA,NA
"Otu04324",NA,NA
"Otu04325",NA,NA
"Otu04326",NA,NA
"Otu04327",NA,NA
"Otu04328",NA,NA
"Otu04329",NA,NA
"Otu04330",NA,NA
"Otu04331","Sphingorhabdus","flavimaris"
"Otu04332",NA,NA
"Otu04333",NA,NA
"Otu04334",NA,NA
"Otu04335",NA,NA
"Otu04336",NA,NA
"Otu04337",NA,NA
"Otu04340",NA,NA
"Otu04341",NA,NA
"Otu04342",NA,NA
"Otu04343",NA,NA
"Otu04344",NA,NA
"Otu04346",NA,NA
"Otu04348",NA,NA
"Otu04351",NA,NA
"Otu04352","Chroococcidiopsis","cubana/thermalis"
"Otu04354",NA,NA
"Otu04355",NA,NA
"Otu04356",NA,NA
"Otu04357",NA,NA
"Otu04358",NA,NA
"Otu04359",NA,NA
"Otu04360",NA,NA
"Otu04361",NA,NA
"Otu04364",NA,NA
"Otu04365",NA,NA
"Otu04366",NA,NA
"Otu04368",NA,NA
"Otu04369",NA,NA
"Otu04370","Sphingomonas","daechungensis"
"Otu04371",NA,NA
"Otu04373",NA,NA
"Otu04374",NA,NA
"Otu04375",NA,NA
"Otu04376","Massilia","aerilata/consociata/kyonggiensis/niastensis/norwichensis/tieshanensis"
"Otu04377",NA,NA
"Otu04379",NA,NA
"Otu04381",NA,NA
"Otu04383",NA,NA
"Otu04386",NA,NA
"Otu04387",NA,NA
"Otu04388",NA,NA
"Otu04389",NA,NA
"Otu04390",NA,NA
"Otu04391",NA,NA
"Otu04392","Microbulbifer","aestuariivivens/epialgicus/hydrolyticus/okinawensis/pacificus/salipaludis/variabilis"
"Otu04393",NA,NA
"Otu04398",NA,NA
"Otu04399",NA,NA
"Otu04400",NA,NA
"Otu04402",NA,NA
"Otu04404",NA,NA
"Otu04405",NA,NA
"Otu04406","Aquimarina","penaei"
"Otu04407",NA,NA
"Otu04408",NA,NA
"Otu04409",NA,NA
"Otu04410",NA,NA
"Otu04411",NA,NA
"Otu04412","Sphingomonas","aeria/echinoides/parapaucimobilis/paucimobilis/pseudosanguinis/sanguinis/yabuuchiae/zeae"
"Otu04413",NA,NA
"Otu04414",NA,NA
"Otu04416",NA,NA
"Otu04417",NA,NA
"Otu04418",NA,NA
"Otu04419",NA,NA
"Otu04421",NA,NA
"Otu04422",NA,NA
"Otu04424",NA,NA
"Otu04425",NA,NA
"Otu04426",NA,NA
"Otu04427",NA,NA
"Otu04428",NA,NA
"Otu04429",NA,NA
"Otu04430",NA,NA
"Otu04431",NA,NA
"Otu04432",NA,NA
"Otu04433",NA,NA
"Otu04434",NA,NA
"Otu04435",NA,NA
"Otu04437",NA,NA
"Otu04439",NA,NA
"Otu04440",NA,NA
"Otu04441",NA,NA
"Otu04442",NA,NA
"Otu04443",NA,NA
"Otu04445",NA,NA
"Otu04448",NA,NA
"Otu04449",NA,NA
"Otu04450",NA,NA
"Otu04452",NA,NA
"Otu04453",NA,NA
"Otu04454",NA,NA
"Otu04456",NA,NA
"Otu04457",NA,NA
"Otu04458",NA,NA
"Otu04461",NA,NA
"Otu04463",NA,NA
"Otu04464",NA,NA
"Otu04465",NA,NA
"Otu04466",NA,NA
"Otu04467",NA,NA
"Otu04468",NA,NA
"Otu04469",NA,NA
"Otu04470",NA,NA
"Otu04473",NA,NA
"Otu04474",NA,NA
"Otu04475",NA,NA
"Otu04477",NA,NA
"Otu04478",NA,NA
"Otu04479",NA,NA
"Otu04480",NA,NA
"Otu04483",NA,NA
"Otu04484",NA,NA
"Otu04485",NA,NA
"Otu04486",NA,NA
"Otu04487",NA,NA
"Otu04489",NA,NA
"Otu04491",NA,"bryophila/caledonica/caryophylli/cepacia/dilworthii/dipogonis/fungorum/ginsengisoli/graminis/kirstenboschensis/megapolitana/phenazinium/phenoliruptrix/phytofirmans/sediminicola/terricola/xenovorans"
"Otu04494",NA,NA
"Otu04495",NA,NA
"Otu04496",NA,NA
"Otu04497",NA,NA
"Otu04498",NA,NA
"Otu04499",NA,NA
"Otu04500",NA,NA
"Otu04501",NA,NA
"Otu04506","Methyloceanibacter","methanicus"
"Otu04507",NA,NA
"Otu04508",NA,NA
"Otu04513",NA,NA
"Otu04517",NA,NA
"Otu04518",NA,NA
"Otu04520",NA,NA
"Otu04521",NA,NA
"Otu04522",NA,NA
"Otu04525",NA,NA
"Otu04526",NA,NA
"Otu04527",NA,NA
"Otu04528",NA,NA
"Otu04529",NA,NA
"Otu04530",NA,NA
"Otu04531",NA,NA
"Otu04532",NA,NA
"Otu04533",NA,NA
"Otu04534",NA,NA
"Otu04536",NA,NA
"Otu04537",NA,NA
"Otu04538",NA,NA
"Otu04541",NA,NA
"Otu04542",NA,NA
"Otu04544",NA,NA
"Otu04546",NA,NA
"Otu04547",NA,NA
"Otu04549",NA,NA
"Otu04550",NA,NA
"Otu04551",NA,NA
"Otu04552",NA,NA
"Otu04554",NA,NA
"Otu04557",NA,NA
"Otu04559",NA,NA
"Otu04560",NA,NA
"Otu04562",NA,NA
"Otu04564",NA,NA
"Otu04565",NA,NA
"Otu04567",NA,NA
"Otu04568",NA,NA
"Otu04569",NA,NA
"Otu04571",NA,NA
"Otu04572",NA,NA
"Otu04574",NA,NA
"Otu04575",NA,NA
"Otu04576",NA,NA
"Otu04577",NA,NA
"Otu04578",NA,NA
"Otu04579",NA,NA
"Otu04581",NA,NA
"Otu04583",NA,NA
"Otu04585",NA,NA
"Otu04586",NA,NA
"Otu04587",NA,NA
"Otu04588",NA,NA
"Otu04589",NA,NA
"Otu04590",NA,NA
"Otu04591",NA,NA
"Otu04592",NA,NA
"Otu04593",NA,NA
"Otu04595",NA,NA
"Otu04596",NA,NA
"Otu04597",NA,NA
"Otu04599",NA,NA
"Otu04600",NA,NA
"Otu04601","Fabibacter","pacificus"
"Otu04602",NA,NA
"Otu04603",NA,NA
"Otu04604",NA,NA
"Otu04605",NA,NA
"Otu04606",NA,NA
"Otu04608",NA,NA
"Otu04609",NA,NA
"Otu04610",NA,NA
"Otu04611",NA,NA
"Otu04612",NA,NA
"Otu04613","Novosphingobium","aromaticivorans/stygium"
"Otu04615",NA,NA
"Otu04616",NA,NA
"Otu04617",NA,NA
"Otu04618",NA,NA
"Otu04619",NA,NA
"Otu04621",NA,NA
"Otu04623",NA,NA
"Otu04625",NA,NA
"Otu04626",NA,NA
"Otu04628",NA,NA
"Otu04629",NA,NA
"Otu04632",NA,NA
"Otu04636",NA,NA
"Otu04637",NA,NA
"Otu04638",NA,NA
"Otu04639",NA,NA
"Otu04640",NA,NA
"Otu04641",NA,NA
"Otu04642",NA,NA
"Otu04643",NA,NA
"Otu04647",NA,NA
"Otu04649",NA,NA
"Otu04650",NA,NA
"Otu04651",NA,NA
"Otu04652",NA,NA
"Otu04653",NA,NA
"Otu04654",NA,NA
"Otu04656","Methylobacterium","aerolatum"
"Otu04658","Marinobacterium","stanieri"
"Otu04659",NA,NA
"Otu04660",NA,NA
"Otu04661",NA,NA
"Otu04663",NA,NA
"Otu04664",NA,NA
"Otu04667",NA,NA
"Otu04669",NA,NA
"Otu04670",NA,NA
"Otu04671",NA,NA
"Otu04672",NA,NA
"Otu04673",NA,NA
"Otu04674",NA,NA
"Otu04675",NA,NA
"Otu04676",NA,NA
"Otu04677",NA,NA
"Otu04678",NA,NA
"Otu04680",NA,NA
"Otu04683",NA,NA
"Otu04684",NA,NA
"Otu04687","Clostridium","oceanicum"
"Otu04688",NA,NA
"Otu04691",NA,NA
"Otu04693",NA,NA
"Otu04694",NA,NA
"Otu04696",NA,NA
"Otu04698",NA,NA
"Otu04699",NA,NA
"Otu04700",NA,NA
"Otu04701",NA,NA
"Otu04702",NA,NA
"Otu04704",NA,NA
"Otu04705",NA,NA
"Otu04706",NA,NA
"Otu04707",NA,NA
"Otu04709",NA,NA
"Otu04710",NA,NA
"Otu04712",NA,NA
"Otu04713",NA,NA
"Otu04715",NA,NA
"Otu04716",NA,NA
"Otu04717",NA,NA
"Otu04719",NA,NA
"Otu04720",NA,NA
"Otu04721",NA,NA
"Otu04722",NA,NA
"Otu04723",NA,NA
"Otu04724",NA,NA
"Otu04725",NA,NA
"Otu04727",NA,NA
"Otu04728",NA,NA
"Otu04729",NA,NA
"Otu04731","Thalassobaculum","litoreum/salexigens"
"Otu04734",NA,NA
"Otu04735",NA,NA
"Otu04736",NA,NA
"Otu04737",NA,NA
"Otu04739",NA,NA
"Otu04740",NA,NA
"Otu04743",NA,NA
"Otu04744",NA,NA
"Otu04745",NA,NA
"Otu04746",NA,NA
"Otu04747","Janibacter","alkaliphilus"
"Otu04749",NA,NA
"Otu04750",NA,NA
"Otu04751",NA,NA
"Otu04752",NA,NA
"Otu04754",NA,NA
"Otu04755",NA,NA
"Otu04756",NA,NA
"Otu04757",NA,NA
"Otu04759",NA,NA
"Otu04761",NA,NA
"Otu04762",NA,NA
"Otu04765",NA,NA
"Otu04766",NA,NA
"Otu04767",NA,NA
"Otu04769",NA,NA
"Otu04770","Lactobacillus","acidophilus/casei/crispatus/gallinarum/helveticus/kitasatonis"
"Otu04771","Rugosimonospora","acidiphila/africana"
"Otu04772",NA,NA
"Otu04773",NA,NA
"Otu04774",NA,NA
"Otu04775",NA,NA
"Otu04776",NA,NA
"Otu04777",NA,NA
"Otu04781",NA,NA
"Otu04782",NA,NA
"Otu04785",NA,NA
"Otu04786",NA,NA
"Otu04787",NA,NA
"Otu04788",NA,NA
"Otu04789",NA,NA
"Otu04790",NA,NA
"Otu04793",NA,NA
"Otu04794",NA,NA
"Otu04797",NA,NA
"Otu04798",NA,NA
"Otu04799",NA,NA
"Otu04800",NA,NA
"Otu04802",NA,NA
"Otu04803",NA,NA
"Otu04805",NA,NA
"Otu04806",NA,NA
"Otu04807",NA,NA
"Otu04808",NA,NA
"Otu04809",NA,NA
"Otu04810",NA,NA
"Otu04811",NA,NA
"Otu04813",NA,NA
"Otu04816",NA,NA
"Otu04819",NA,NA
"Otu04820",NA,NA
"Otu04821",NA,NA
"Otu04822",NA,NA
"Otu04823",NA,NA
"Otu04827",NA,NA
"Otu04828",NA,NA
"Otu04829",NA,NA
"Otu04830",NA,NA
"Otu04831",NA,NA
"Otu04833",NA,NA
"Otu04834","Geobacter","bemidjiensis/bremensis/humireducens/pelophilus"
"Otu04835",NA,NA
"Otu04836",NA,NA
"Otu04837","Nocardioides","exalbidus/ganghwensis/oleivorans"
"Otu04839",NA,NA
"Otu04840",NA,NA
"Otu04841",NA,NA
"Otu04842",NA,NA
"Otu04843",NA,NA
"Otu04844",NA,NA
"Otu04845",NA,NA
"Otu04846",NA,NA
"Otu04847",NA,NA
"Otu04848",NA,NA
"Otu04849",NA,NA
"Otu04850",NA,NA
"Otu04851",NA,NA
"Otu04852","Bacillus","massiliosenegalensis"
"Otu04855","Marinicella","litoralis"
"Otu04856","Ferrimonas","kyonanensis"
"Otu04859",NA,NA
"Otu04860",NA,NA
"Otu04861",NA,NA
"Otu04864",NA,NA
"Otu04865","Halomonas","shengliensis/ventosae"
"Otu04867","Rhizobium","cellulosilyticum/massiliae/naphthalenivorans"
"Otu04868",NA,NA
"Otu04870",NA,NA
"Otu04871",NA,NA
"Otu04872",NA,NA
"Otu04874",NA,NA
"Otu04876",NA,NA
"Otu04877",NA,NA
"Otu04878",NA,NA
"Otu04879",NA,NA
"Otu04881",NA,NA
"Otu04882",NA,NA
"Otu04883",NA,NA
"Otu04885",NA,NA
"Otu04892",NA,NA
"Otu04893",NA,NA
"Otu04894",NA,NA
"Otu04895",NA,NA
"Otu04896",NA,NA
"Otu04897",NA,NA
"Otu04898",NA,NA
"Otu04900",NA,NA
"Otu04901",NA,NA
"Otu04905",NA,NA
"Otu04906",NA,NA
"Otu04907",NA,NA
"Otu04908",NA,NA
"Otu04909",NA,NA
"Otu04911",NA,NA
"Otu04912",NA,NA
"Otu04913",NA,NA
"Otu04914",NA,NA
"Otu04915",NA,NA
"Otu04918",NA,NA
"Otu04919",NA,NA
"Otu04923",NA,NA
"Otu04925",NA,NA
"Otu04926",NA,NA
"Otu04927",NA,NA
"Otu04928",NA,NA
"Otu04929",NA,NA
"Otu04930",NA,NA
"Otu04932",NA,NA
"Otu04933",NA,NA
"Otu04934",NA,NA
"Otu04936",NA,NA
"Otu04937",NA,NA
"Otu04938",NA,NA
"Otu04939",NA,NA
"Otu04940",NA,NA
"Otu04941",NA,NA
"Otu04942",NA,NA
"Otu04945",NA,NA
"Otu04946",NA,NA
"Otu04947",NA,NA
"Otu04948",NA,NA
"Otu04950",NA,NA
"Otu04952",NA,NA
"Otu04954",NA,NA
"Otu04955",NA,NA
"Otu04956",NA,NA
"Otu04959",NA,NA
"Otu04960","Spongiiferula","fulva"
"Otu04961",NA,NA
"Otu04962",NA,NA
"Otu04963",NA,NA
"Otu04965",NA,NA
"Otu04966",NA,NA
"Otu04967",NA,NA
"Otu04968",NA,NA
"Otu04969",NA,NA
"Otu04970",NA,NA
"Otu04971",NA,NA
"Otu04973",NA,NA
"Otu04974",NA,NA
"Otu04976",NA,NA
"Otu04977",NA,NA
"Otu04978","Lutibacter","oricola"
"Otu04979",NA,NA
"Otu04980",NA,NA
"Otu04981",NA,NA
"Otu04983",NA,NA
"Otu04988",NA,NA
"Otu04989",NA,NA
"Otu04991",NA,NA
"Otu04992",NA,NA
"Otu04993",NA,NA
"Otu04994",NA,NA
"Otu04995",NA,NA
"Otu04997",NA,NA
"Otu04998","Acidovorax","radicis"
"Otu04999",NA,NA
"Otu05000",NA,NA
"Otu05002",NA,NA
"Otu05004",NA,NA
"Otu05005",NA,NA
"Otu05006",NA,NA
"Otu05007",NA,NA
"Otu05008",NA,NA
"Otu05010",NA,NA
"Otu05012",NA,NA
"Otu05013",NA,NA
"Otu05014",NA,NA
"Otu05015",NA,NA
"Otu05016",NA,NA
"Otu05017",NA,NA
"Otu05018",NA,NA
"Otu05019",NA,NA
"Otu05020",NA,NA
"Otu05021",NA,NA
"Otu05022",NA,NA
"Otu05023",NA,NA
"Otu05024",NA,NA
"Otu05025","Endozoicomonas","elysicola/montiporae"
"Otu05027",NA,NA
"Otu05028",NA,NA
"Otu05030",NA,NA
"Otu05031",NA,NA
"Otu05032",NA,NA
"Otu05033",NA,NA
"Otu05034",NA,NA
"Otu05035",NA,NA
"Otu05038",NA,NA
"Otu05039",NA,NA
"Otu05040",NA,NA
"Otu05041",NA,NA
"Otu05042",NA,NA
"Otu05043",NA,NA
"Otu05044",NA,NA
"Otu05045",NA,NA
"Otu05046",NA,NA
"Otu05047",NA,NA
"Otu05048",NA,NA
"Otu05050",NA,NA
"Otu05051",NA,NA
"Otu05056",NA,NA
"Otu05057",NA,NA
"Otu05058",NA,NA
"Otu05059",NA,NA
"Otu05060",NA,NA
"Otu05061",NA,NA
"Otu05063",NA,NA
"Otu05064",NA,NA
"Otu05065","Kribbella","aluminosa/hippodromi/jejuensis/karoonensis/shirazensis/solani"
"Otu05066","Cellulomonas","aerilata/chitinilytica/humilata/soli/terrae/xylanilytica"
"Otu05068",NA,NA
"Otu05069",NA,NA
"Otu05070",NA,NA
"Otu05071",NA,NA
"Otu05072",NA,NA
"Otu05073",NA,NA
"Otu05074",NA,NA
"Otu05075",NA,NA
"Otu05076",NA,NA
"Otu05077",NA,NA
"Otu05079",NA,NA
"Otu05080",NA,NA
"Otu05081",NA,NA
"Otu05084",NA,NA
"Otu05085",NA,NA
"Otu05086",NA,NA
"Otu05087",NA,NA
"Otu05088",NA,NA
"Otu05089",NA,NA
"Otu05090",NA,NA
"Otu05092",NA,NA
"Otu05094",NA,NA
"Otu05095",NA,NA
"Otu05096",NA,NA
"Otu05097",NA,NA
"Otu05099",NA,NA
"Otu05100",NA,NA
"Otu05101","Tabrizicola","aquatica"
"Otu05102",NA,NA
"Otu05103",NA,NA
"Otu05104",NA,NA
"Otu05105",NA,NA
"Otu05107",NA,NA
"Otu05108",NA,NA
"Otu05109",NA,NA
"Otu05110",NA,NA
"Otu05111",NA,NA
"Otu05112",NA,NA
"Otu05113",NA,NA
"Otu05114",NA,NA
"Otu05115",NA,NA
"Otu05117",NA,NA
"Otu05118",NA,NA
"Otu05119",NA,NA
"Otu05120",NA,NA
"Otu05121","Pseudobacteriovorax","antillogorgiicola"
"Otu05122","Roseivirga","echinicomitans/ehrenbergii/seohaensis"
"Otu05123",NA,NA
"Otu05124",NA,NA
"Otu05125",NA,NA
"Otu05127",NA,NA
"Otu05128",NA,NA
"Otu05129",NA,NA
"Otu05130",NA,NA
"Otu05131",NA,NA
"Otu05133",NA,NA
"Otu05137","Pseudomonas","antarctica/auricularis/azotoformans/brenneri/canadensis/cedrina/cerasi/cf./costantinii/extremaustralis/extremorientalis/fluorescens/gessardii/grimontii/lactis/libanensis/lurida/mandelii/marginalis/meridiana/paralactis/poae/proteolytica/putida/reactans/salomonii/simiae/syncyanea/synxantha/tolaasii/trivialis/veronii"
"Otu05138",NA,NA
"Otu05141",NA,NA
"Otu05144",NA,NA
"Otu05146",NA,NA
"Otu05147",NA,NA
"Otu05148","Pseudomonas","indoloxydans/songnenensis/stutzeri/xanthomarina/zhaodongensis"
"Otu05151",NA,NA
"Otu05152",NA,NA
"Otu05153",NA,NA
"Otu05154","Nocardioides","ginsengagri"
"Otu05156",NA,NA
"Otu05157",NA,NA
"Otu05158",NA,NA
"Otu05159",NA,NA
"Otu05161",NA,NA
"Otu05163","Acinetobacter","baumannii/bouvetii/haemolyticus/johnsonii/junii/lwoffii/oleivorans/oryzae/schindleri"
"Otu05164",NA,NA
"Otu05166",NA,NA
"Otu05168",NA,NA
"Otu05169",NA,NA
"Otu05170",NA,NA
"Otu05172",NA,NA
"Otu05177",NA,NA
"Otu05179",NA,NA
"Otu05181",NA,NA
"Otu05182",NA,NA
"Otu05183",NA,NA
"Otu05185",NA,NA
"Otu05186",NA,NA
"Otu05188",NA,NA
"Otu05189",NA,NA
"Otu05190",NA,NA
"Otu05191",NA,NA
"Otu05192","Rudanella","lutea"
"Otu05193",NA,NA
"Otu05194",NA,NA
"Otu05198",NA,NA
"Otu05201",NA,NA
"Otu05202","Marinobacter","lacisalsi"
"Otu05203",NA,NA
"Otu05204",NA,NA
"Otu05206",NA,NA
"Otu05207",NA,NA
"Otu05208","Stenotrophomonas","maltophilia/pavanii"
"Otu05209",NA,NA
"Otu05210",NA,NA
"Otu05211",NA,NA
"Otu05212",NA,NA
"Otu05213",NA,NA
"Otu05214",NA,NA
"Otu05215",NA,NA
"Otu05218",NA,NA
"Otu05219",NA,NA
"Otu05220",NA,NA
"Otu05221",NA,NA
"Otu05223",NA,NA
"Otu05225",NA,NA
"Otu05226",NA,NA
"Otu05228",NA,NA
"Otu05229",NA,NA
"Otu05231",NA,NA
"Otu05232",NA,NA
"Otu05233",NA,NA
"Otu05234",NA,NA
"Otu05236",NA,NA
"Otu05237",NA,NA
"Otu05239",NA,NA
"Otu05240",NA,NA
"Otu05241",NA,NA
"Otu05242",NA,NA
"Otu05243",NA,NA
"Otu05245",NA,NA
"Otu05246",NA,NA
"Otu05247",NA,NA
"Otu05248",NA,NA
"Otu05249",NA,NA
"Otu05251",NA,NA
"Otu05252",NA,NA
"Otu05253",NA,NA
"Otu05254",NA,NA
"Otu05255",NA,NA
"Otu05256",NA,NA
"Otu05257",NA,NA
"Otu05258","Quadrisphaera","granulorum"
"Otu05259",NA,NA
"Otu05260",NA,NA
"Otu05262",NA,NA
"Otu05263",NA,NA
"Otu05264",NA,NA
"Otu05267",NA,NA
"Otu05269",NA,NA
"Otu05270",NA,NA
"Otu05272",NA,NA
"Otu05273",NA,NA
"Otu05275",NA,NA
"Otu05276",NA,NA
"Otu05277",NA,NA
"Otu05278",NA,NA
"Otu05284",NA,NA
"Otu05285",NA,NA
"Otu05286",NA,NA
"Otu05287",NA,NA
"Otu05288",NA,NA
"Otu05289",NA,NA
"Otu05290",NA,NA
"Otu05291",NA,NA
"Otu05292",NA,NA
"Otu05293",NA,NA
"Otu05294",NA,NA
"Otu05295",NA,NA
"Otu05296",NA,NA
"Otu05297",NA,NA
"Otu05298",NA,NA
"Otu05300",NA,NA
"Otu05301",NA,NA
"Otu05302",NA,NA
"Otu05303",NA,NA
"Otu05304",NA,NA
"Otu05306",NA,NA
"Otu05307",NA,NA
"Otu05308",NA,NA
